
Breed_C,135861018.0,84,3,150,9.4,81.2,1.9,0,9
Breed_C,130277003.0,77,5,250,12.8,24.0,2.6,0,9
Breed_C,130277004.0,77,5,250,12.8,24.0,2.6,0,5
Breed_C,130277007.0,77,5,250,12.8,24.0,2.6,0,6
Breed_C,130277008.0,77,5,250,12.8,24.0,2.6,0,2
Breed_C,130277009.0,77,5,250,12.8,24.0,2.6,0,9
Breed_C,130277011.0,77,5,250,12.8,24.0,2.6,0,6
Breed_C,130277012.0,77,5,250,12.8,24.0,2.6,0,6
Breed_C,130277015.0,77,5,250,12.8,24.0,2.6,0,3
Breed_C,130277016.0,77,5,250,12.8,24.0,2.6,0,4
Breed_C,130277017.0,77,5,250,12.8,24.0,2.6,0,8
Breed_C,130277018.0,77,5,250,12.8,24.0,2.6,0,6
Breed_C,100410001.0,71,5,150,11.6,26.0,4.0,0,5
Breed_C,100410002.0,71,5,150,11.6,26.0,4.0,0,3
Breed_C,100410003.0,71,5,150,11.6,26.0,4.0,0,9
Breed_C,100410004.0,71,5,150,11.6,26.0,4.0,0,6
Breed_C,100410005.0,71,5,150,11.6,26.0,4.0,0,7
Breed_C,100410006.0,71,5,150,11.6,26.0,4.0,0,8
Breed_C,100410009.0,71,5,150,11.6,26.0,4.0,0,2
Breed_C,100410013.0,71,5,150,11.6,26.0,4.0,0,1
Breed_C,100410014.0,71,5,150,11.6,26.0,4.0,0,8
Breed_C,100410015.0,71,5,150,11.6,26.0,4.0,0,1
Breed_C,100410017.0,71,5,150,11.6,26.0,4.0,0,6
Breed_C,100410018.0,71,5,150,11.6,26.0,4.0,0,5
Breed_C,22934303001.0,84,4,250,11.6,37.6,1.9,0,2
Breed_C,22934303002.0,84,4,250,11.6,37.6,1.9,0,2
Breed_C,22934303003.0,84,4,250,11.6,37.6,1.9,0,6
Breed_C,22934303006.0,84,4,250,11.6,37.6,1.9,0,9
Breed_C,22934303008.0,84,4,250,11.6,37.6,1.9,0,5
Breed_C,22934303011.0,84,4,250,11.6,37.6,1.9,0,5
Breed_C,22934303012.0,84,4,250,11.6,37.6,1.9,0,4
Breed_C,22934303014.0,84,4,250,11.6,37.6,1.9,0,9
Breed_C,22934303015.0,84,4,250,11.6,37.6,1.9,0,3
Breed_C,136331002.0,77,2,150,6.7,42.9,1.8,0,7
Breed_C,136331005.0,77,2,150,6.7,42.9,1.8,0,9
Breed_C,136331006.0,77,2,150,6.7,42.9,1.8,0,9
Breed_C,136331010.0,77,2,150,6.7,42.9,1.8,0,2
Breed_C,136331011.0,77,2,150,6.7,42.9,1.8,0,3
Breed_C,136331012.0,77,2,150,6.7,42.9,1.8,0,6
Breed_C,136331014.0,77,2,150,6.7,42.9,1.8,0,7
Breed_C,136331015.0,77,2,150,6.7,42.9,1.8,0,5
Breed_C,136331016.0,77,2,150,6.7,42.9,1.8,0,6
Breed_C,20079425001.0,84,1,250,7.1,76.9,1.6,0,6
Breed_C,20079425004.0,84,1,250,7.1,76.9,1.6,0,5
Breed_C,20079425006.0,84,1,250,7.1,76.9,1.6,0,7
Breed_C,20079425007.0,84,1,250,7.1,76.9,1.6,0,2
Breed_C,20079425012.0,84,1,250,7.1,76.9,1.6,0,4
Breed_C,20079425014.0,84,1,250,7.1,76.9,1.6,0,3
Breed_C,20079425016.0,84,1,250,7.1,76.9,1.6,0,7
Breed_C,20079425017.0,84,1,250,7.1,76.9,1.6,0,3
Breed_C,130393001.0,70,2,250,5.0,74.5,1.5,0,5
Breed_C,130393005.0,70,2,250,5.0,74.5,1.5,0,4
Breed_C,130393010.0,70,2,250,5.0,74.5,1.5,0,9
Breed_C,130393012.0,70,2,250,5.0,74.5,1.5,0,2
Breed_C,130393014.0,70,2,250,5.0,74.5,1.5,0,2
Breed_C,130393015.0,70,2,250,5.0,74.5,1.5,0,6
Breed_C,21019716003.0,98,6,250,11.3,29.8,7.2,0,9
Breed_C,21019716004.0,98,6,250,11.3,29.8,7.2,0,8
Breed_C,21019716006.0,98,6,250,11.3,29.8,7.2,0,7
Breed_C,21019716009.0,98,6,250,11.3,29.8,7.2,0,3
Breed_C,21019716012.0,98,6,250,11.3,29.8,7.2,0,4
Breed_C,21019716014.0,98,6,250,11.3,29.8,7.2,0,7
Breed_C,21019716015.0,98,6,250,11.3,29.8,7.2,0,9
Breed_C,21019716016.0,98,6,250,11.3,29.8,7.2,0,7
Breed_C,103698002.0,85,4,150,11.0,35.3,3.8,0,3
Breed_C,103698003.0,85,4,150,11.0,35.3,3.8,0,6
Breed_C,103698007.0,85,4,150,11.0,35.3,3.8,0,1
Breed_C,103698009.0,85,4,150,11.0,35.3,3.8,0,7
Breed_C,103698010.0,85,4,150,11.0,35.3,3.8,0,7
Breed_C,103698011.0,85,4,150,11.0,35.3,3.8,0,5
Breed_C,103698015.0,85,4,150,11.0,35.3,3.8,0,5
Breed_C,103698016.0,85,4,150,11.0,35.3,3.8,0,7
Breed_C,103698017.0,85,4,150,11.0,35.3,3.8,0,2
Breed_C,103698018.0,85,4,150,11.0,35.3,3.8,0,7
Breed_C,105333002.0,89,4,150,6.8,77.5,1.0,0,5
Breed_C,105333003.0,89,4,150,6.8,77.5,1.0,0,3
Breed_C,105333004.0,89,4,150,6.8,77.5,1.0,0,2
Breed_C,105333006.0,89,4,150,6.8,77.5,1.0,0,5
Breed_C,105333008.0,89,4,150,6.8,77.5,1.0,0,8
Breed_C,105333009.0,89,4,150,6.8,77.5,1.0,0,3
Breed_C,105333011.0,89,4,150,6.8,77.5,1.0,0,3
Breed_C,105333012.0,89,4,150,6.8,77.5,1.0,0,8
Breed_C,105333013.0,89,4,150,6.8,77.5,1.0,0,9
Breed_C,105333015.0,89,4,150,6.8,77.5,1.0,0,6
Breed_C,105333016.0,89,4,150,6.8,77.5,1.0,0,9
Breed_C,105333017.0,89,4,150,6.8,77.5,1.0,0,8
Breed_C,105333018.0,89,4,150,6.8,77.5,1.0,0,2
Breed_C,131015001.0,88,2,150,7.5,50.6,2.4,0,7
Breed_C,131015004.0,88,2,150,7.5,50.6,2.4,0,9
Breed_C,131015005.0,88,2,150,7.5,50.6,2.4,0,7
Breed_C,131015008.0,88,2,150,7.5,50.6,2.4,0,10
Breed_C,131015009.0,88,2,150,7.5,50.6,2.4,0,9
Breed_C,131015011.0,88,2,150,7.5,50.6,2.4,0,7
Breed_C,131015012.0,88,2,150,7.5,50.6,2.4,0,9
Breed_C,131015015.0,88,2,150,7.5,50.6,2.4,0,7
Breed_C,131015018.0,88,2,150,7.5,50.6,2.4,0,9
Breed_C,132340003.0,81,3,525,11.1,61.8,2.5,0,9
Breed_C,132340004.0,81,3,525,11.1,61.8,2.5,0,8
Breed_C,132340005.0,81,3,525,11.1,61.8,2.5,0,8
Breed_C,132340006.0,81,3,525,11.1,61.8,2.5,0,10
Breed_C,132340007.0,81,3,525,11.1,61.8,2.5,0,7
Breed_C,132340009.0,81,3,525,11.1,61.8,2.5,0,7
Breed_C,132340011.0,81,3,525,11.1,61.8,2.5,0,7
Breed_C,132340013.0,81,3,525,11.1,61.8,2.5,0,9
Breed_C,132340015.0,81,3,525,11.1,61.8,2.5,0,8
Breed_C,132340016.0,81,3,525,11.1,61.8,2.5,0,7
Breed_C,25054230001.0,74,3,250,15.7,11.8,5.0,0,10
Breed_C,25054230003.0,74,3,250,15.7,11.8,5.0,0,8
Breed_C,25054230005.0,74,3,250,15.7,11.8,5.0,0,10
Breed_C,25054230009.0,74,3,250,15.7,11.8,5.0,0,7
Breed_C,25054230012.0,74,3,250,15.7,11.8,5.0,0,8
Breed_C,25054230013.0,74,3,250,15.7,11.8,5.0,0,10
Breed_C,25054230016.0,74,3,250,15.7,11.8,5.0,0,10
Breed_C,25054230017.0,74,3,250,15.7,11.8,5.0,0,10
Breed_C,101758001.0,79,4,525,14.1,9.7,1.8,0,10
Breed_C,101758002.0,79,4,525,14.1,9.7,1.8,0,9
Breed_C,101758004.0,79,4,525,14.1,9.7,1.8,0,10
Breed_C,101758008.0,79,4,525,14.1,9.7,1.8,0,9
Breed_C,101758010.0,79,4,525,14.1,9.7,1.8,0,9
Breed_C,101758011.0,79,4,525,14.1,9.7,1.8,0,10
Breed_C,101758014.0,79,4,525,14.1,9.7,1.8,0,7
Breed_C,101758016.0,79,4,525,14.1,9.7,1.8,0,7
Breed_C,101758017.0,79,4,525,14.1,9.7,1.8,0,10
Breed_C,101758018.0,79,4,525,14.1,9.7,1.8,0,7
Breed_C,101973004.0,71,5,150,8.9,50.9,2.1,0,8
Breed_C,101973008.0,71,5,150,8.9,50.9,2.1,0,7
Breed_C,101973009.0,71,5,150,8.9,50.9,2.1,0,10
Breed_C,101973011.0,71,5,150,8.9,50.9,2.1,0,10
Breed_C,101973013.0,71,5,150,8.9,50.9,2.1,0,8
Breed_C,131273002.0,74,2,150,38.8,33.1,7.4,0,5
Breed_C,131273005.0,74,2,150,38.8,33.1,7.4,0,9
Breed_C,131273006.0,74,2,150,38.8,33.1,7.4,0,3
Breed_C,131273007.0,74,2,150,38.8,33.1,7.4,0,1
Breed_C,131273009.0,74,2,150,38.8,33.1,7.4,0,1
Breed_C,131273010.0,74,2,150,38.8,33.1,7.4,0,8
Breed_C,131273012.0,74,2,150,38.8,33.1,7.4,0,2
Breed_C,131273013.0,74,2,150,38.8,33.1,7.4,0,9
Breed_C,131273016.0,74,2,150,38.8,33.1,7.4,0,3
Breed_C,131273017.0,74,2,150,38.8,33.1,7.4,0,6
Breed_C,130409001.0,81,2,675,14.5,40.3,3.0,0,7
Breed_C,130409005.0,81,2,675,14.5,40.3,3.0,0,5
Breed_C,130409006.0,81,2,675,14.5,40.3,3.0,0,3
Breed_C,130409009.0,81,2,675,14.5,40.3,3.0,0,7
Breed_C,130409012.0,81,2,675,14.5,40.3,3.0,0,1
Breed_C,130409013.0,81,2,675,14.5,40.3,3.0,0,3
Breed_C,130409014.0,81,2,675,14.5,40.3,3.0,0,4
Breed_C,130409015.0,81,2,675,14.5,40.3,3.0,0,7
Breed_C,130409017.0,81,2,675,14.5,40.3,3.0,0,5
Breed_C,101899002.0,90,6,150,19.5,38.9,2.3,0,4
Breed_C,101899003.0,90,6,150,19.5,38.9,2.3,0,9
Breed_C,101899009.0,90,6,150,19.5,38.9,2.3,0,5
Breed_C,101899010.0,90,6,150,19.5,38.9,2.3,0,2
Breed_C,101899011.0,90,6,150,19.5,38.9,2.3,0,6
Breed_C,101899015.0,90,6,150,19.5,38.9,2.3,0,4
Breed_C,136289001.0,85,3,375,7.9,44.2,6.4,0,3
Breed_C,136289003.0,85,3,375,7.9,44.2,6.4,0,5
Breed_C,136289004.0,85,3,375,7.9,44.2,6.4,0,1
Breed_C,136289005.0,85,3,375,7.9,44.2,6.4,0,9
Breed_C,136289006.0,85,3,375,7.9,44.2,6.4,0,8
Breed_C,136289007.0,85,3,375,7.9,44.2,6.4,0,9
Breed_C,136289008.0,85,3,375,7.9,44.2,6.4,0,7
Breed_C,136289010.0,85,3,375,7.9,44.2,6.4,0,8
Breed_C,136289017.0,85,3,375,7.9,44.2,6.4,0,6
Breed_C,24940158001.0,80,3,375,5.8,40.2,0.6,0,3
Breed_C,24940158002.0,80,3,375,5.8,40.2,0.6,0,8
Breed_C,24940158003.0,80,3,375,5.8,40.2,0.6,0,7
Breed_C,24940158004.0,80,3,375,5.8,40.2,0.6,0,6
Breed_C,24940158007.0,80,3,375,5.8,40.2,0.6,0,3
Breed_C,24940158009.0,80,3,375,5.8,40.2,0.6,0,1
Breed_C,24940158010.0,80,3,375,5.8,40.2,0.6,0,9
Breed_C,24940158011.0,80,3,375,5.8,40.2,0.6,0,6
Breed_C,24940158012.0,80,3,375,5.8,40.2,0.6,0,8
Breed_C,24940158014.0,80,3,375,5.8,40.2,0.6,0,2
Breed_C,24940158016.0,80,3,375,5.8,40.2,0.6,0,3
Breed_C,24940158017.0,80,3,375,5.8,40.2,0.6,0,7
Breed_C,131339005.0,72,2,250,9.6,41.3,5.1,0,6
Breed_C,131339006.0,72,2,250,9.6,41.3,5.1,0,6
Breed_C,131339007.0,72,2,250,9.6,41.3,5.1,0,3
Breed_C,131339010.0,72,2,250,9.6,41.3,5.1,0,2
Breed_C,131339012.0,72,2,250,9.6,41.3,5.1,0,1
Breed_C,131339013.0,72,2,250,9.6,41.3,5.1,0,9
Breed_C,131339014.0,72,2,250,9.6,41.3,5.1,0,4
Breed_C,131339015.0,72,2,250,9.6,41.3,5.1,0,7
Breed_C,130815001.0,70,4,250,11.4,19.7,3.6,0,1
Breed_C,130815002.0,70,4,250,11.4,19.7,3.6,0,4
Breed_C,130815003.0,70,4,250,11.4,19.7,3.6,0,4
Breed_C,130815004.0,70,4,250,11.4,19.7,3.6,0,5
Breed_C,130815006.0,70,4,250,11.4,19.7,3.6,0,1
Breed_C,130815008.0,70,4,250,11.4,19.7,3.6,0,5
Breed_C,130815009.0,70,4,250,11.4,19.7,3.6,0,7
Breed_C,130815014.0,70,4,250,11.4,19.7,3.6,0,8
Breed_C,132134001.0,73,3,375,11.0,15.1,1.0,0,4
Breed_C,132134002.0,73,3,375,11.0,15.1,1.0,0,4
Breed_C,132134003.0,73,3,375,11.0,15.1,1.0,0,8
Breed_C,132134005.0,73,3,375,11.0,15.1,1.0,0,1
Breed_C,132134006.0,73,3,375,11.0,15.1,1.0,0,8
Breed_C,132134011.0,73,3,375,11.0,15.1,1.0,0,4
Breed_C,132134013.0,73,3,375,11.0,15.1,1.0,0,2
Breed_C,132134014.0,73,3,375,11.0,15.1,1.0,0,8
Breed_C,132134016.0,73,3,375,11.0,15.1,1.0,0,7
Breed_C,21307905002.0,70,3,375,6.0,40.0,5.2,0,7
Breed_C,21307905007.0,70,3,375,6.0,40.0,5.2,0,8
Breed_C,21307905008.0,70,3,375,6.0,40.0,5.2,0,9
Breed_C,21307905012.0,70,3,375,6.0,40.0,5.2,0,10
Breed_C,21307905016.0,70,3,375,6.0,40.0,5.2,0,10
Breed_C,131766002.0,74,2,250,12.8,12.2,3.1,0,9
Breed_C,131766003.0,74,2,250,12.8,12.2,3.1,0,9
Breed_C,131766004.0,74,2,250,12.8,12.2,3.1,0,10
Breed_C,131766008.0,74,2,250,12.8,12.2,3.1,0,10
Breed_C,131766009.0,74,2,250,12.8,12.2,3.1,0,9
Breed_C,131766010.0,74,2,250,12.8,12.2,3.1,0,7
Breed_C,131766011.0,74,2,250,12.8,12.2,3.1,0,7
Breed_C,131766012.0,74,2,250,12.8,12.2,3.1,0,10
Breed_C,131766013.0,74,2,250,12.8,12.2,3.1,0,7
Breed_C,131766015.0,74,2,250,12.8,12.2,3.1,0,7
Breed_C,132305004.0,70,4,525,11.3,58.2,1.3,0,8
Breed_C,132305005.0,70,4,525,11.3,58.2,1.3,0,7
Breed_C,132305007.0,70,4,525,11.3,58.2,1.3,0,10
Breed_C,132305009.0,70,4,525,11.3,58.2,1.3,0,9
Breed_C,132305012.0,70,4,525,11.3,58.2,1.3,0,7
Breed_C,132305013.0,70,4,525,11.3,58.2,1.3,0,9
Breed_C,132305016.0,70,4,525,11.3,58.2,1.3,0,7
Breed_C,132305017.0,70,4,525,11.3,58.2,1.3,0,8
Breed_C,131821003.0,77,1,250,6.4,73.2,1.9,0,9
Breed_C,131821004.0,77,1,250,6.4,73.2,1.9,0,7
Breed_C,131821005.0,77,1,250,6.4,73.2,1.9,0,10
Breed_C,131821007.0,77,1,250,6.4,73.2,1.9,0,10
Breed_C,131821009.0,77,1,250,6.4,73.2,1.9,0,9
Breed_C,131821010.0,77,1,250,6.4,73.2,1.9,0,10
Breed_C,131821012.0,77,1,250,6.4,73.2,1.9,0,9
Breed_C,131821014.0,77,1,250,6.4,73.2,1.9,0,9
Breed_C,100059002.0,75,3,250,8.7,44.6,1.6,0,9
Breed_C,100059006.0,75,3,250,8.7,44.6,1.6,0,10
Breed_C,100059009.0,75,3,250,8.7,44.6,1.6,0,7
Breed_C,100059012.0,75,3,250,8.7,44.6,1.6,0,7
Breed_C,100059014.0,75,3,250,8.7,44.6,1.6,0,10
Breed_C,100059016.0,75,3,250,8.7,44.6,1.6,0,9
Breed_C,26089704001.0,74,4,375,18.2,9.7,8.8,0,10
Breed_C,26089704003.0,74,4,375,18.2,9.7,8.8,0,10
Breed_C,26089704007.0,74,4,375,18.2,9.7,8.8,0,10
Breed_C,26089704009.0,74,4,375,18.2,9.7,8.8,0,8
Breed_C,26089704011.0,74,4,375,18.2,9.7,8.8,0,10
Breed_C,26089704012.0,74,4,375,18.2,9.7,8.8,0,8
Breed_C,26089704015.0,74,4,375,18.2,9.7,8.8,0,7
Breed_C,26089704016.0,74,4,375,18.2,9.7,8.8,0,8
Breed_C,26089704017.0,74,4,375,18.2,9.7,8.8,0,7
Breed_C,100284001.0,60,2,525,36.3,8.6,6.9,0,8
Breed_C,100284002.0,60,2,525,36.3,8.6,6.9,0,2
Breed_C,100284003.0,60,2,525,36.3,8.6,6.9,0,6
Breed_C,100284004.0,60,2,525,36.3,8.6,6.9,0,9
Breed_C,100284006.0,60,2,525,36.3,8.6,6.9,0,3
Breed_C,100284010.0,60,2,525,36.3,8.6,6.9,0,8
Breed_C,100284012.0,60,2,525,36.3,8.6,6.9,0,2
Breed_C,100284014.0,60,2,525,36.3,8.6,6.9,0,9
Breed_C,25706513003.0,46,3,250,30.8,28.3,3.5,0,8
Breed_C,25706513004.0,46,3,250,30.8,28.3,3.5,0,2
Breed_C,25706513007.0,46,3,250,30.8,28.3,3.5,0,9
Breed_C,25706513009.0,46,3,250,30.8,28.3,3.5,0,8
Breed_C,25706513011.0,46,3,250,30.8,28.3,3.5,0,4
Breed_C,25706513013.0,46,3,250,30.8,28.3,3.5,0,6
Breed_C,131103001.0,67,3,150,28.6,31.1,3.7,0,2
Breed_C,131103003.0,67,3,150,28.6,31.1,3.7,0,5
Breed_C,131103007.0,67,3,150,28.6,31.1,3.7,0,2
Breed_C,131103008.0,67,3,150,28.6,31.1,3.7,0,9
Breed_C,131103009.0,67,3,150,28.6,31.1,3.7,0,8
Breed_C,131103011.0,67,3,150,28.6,31.1,3.7,0,7
Breed_C,131103012.0,67,3,150,28.6,31.1,3.7,0,4
Breed_C,131103014.0,67,3,150,28.6,31.1,3.7,0,9
Breed_C,26042345001.0,52,3,675,26.8,32.5,4.4,0,8
Breed_C,26042345004.0,52,3,675,26.8,32.5,4.4,0,6
Breed_C,26042345006.0,52,3,675,26.8,32.5,4.4,0,7
Breed_C,26042345007.0,52,3,675,26.8,32.5,4.4,0,7
Breed_C,26042345013.0,52,3,675,26.8,32.5,4.4,0,3
Breed_C,26042345014.0,52,3,675,26.8,32.5,4.4,0,4
Breed_C,26042345015.0,52,3,675,26.8,32.5,4.4,0,8
Breed_C,135664001.0,44,5,150,38.7,23.2,5.0,0,5
Breed_C,135664002.0,44,5,150,38.7,23.2,5.0,0,9
Breed_C,135664004.0,44,5,150,38.7,23.2,5.0,0,6
Breed_C,135664005.0,44,5,150,38.7,23.2,5.0,0,5
Breed_C,135664006.0,44,5,150,38.7,23.2,5.0,0,6
Breed_C,135664009.0,44,5,150,38.7,23.2,5.0,0,5
Breed_C,135664010.0,44,5,150,38.7,23.2,5.0,0,3
Breed_C,135664014.0,44,5,150,38.7,23.2,5.0,0,3
Breed_C,20214251002.0,45,3,675,20.7,5.7,7.1,0,1
Breed_C,20214251003.0,45,3,675,20.7,5.7,7.1,0,7
Breed_C,20214251004.0,45,3,675,20.7,5.7,7.1,0,4
Breed_C,20214251005.0,45,3,675,20.7,5.7,7.1,0,2
Breed_C,20214251007.0,45,3,675,20.7,5.7,7.1,0,8
Breed_C,20214251008.0,45,3,675,20.7,5.7,7.1,0,6
Breed_C,20214251010.0,45,3,675,20.7,5.7,7.1,0,6
Breed_C,20214251011.0,45,3,675,20.7,5.7,7.1,0,6
Breed_C,20214251012.0,45,3,675,20.7,5.7,7.1,0,9
Breed_C,134834002.0,59,3,250,24.8,27.4,6.3,0,2
Breed_C,134834005.0,59,3,250,24.8,27.4,6.3,0,9
Breed_C,134834007.0,59,3,250,24.8,27.4,6.3,0,4
Breed_C,134834009.0,59,3,250,24.8,27.4,6.3,0,2
Breed_C,134834012.0,59,3,250,24.8,27.4,6.3,0,9
Breed_C,134834014.0,59,3,250,24.8,27.4,6.3,0,7
Breed_C,134834015.0,59,3,250,24.8,27.4,6.3,0,9
Breed_C,22060824001.0,47,3,250,25.6,22.5,4.5,0,9
Breed_C,22060824002.0,47,3,250,25.6,22.5,4.5,0,5
Breed_C,22060824007.0,47,3,250,25.6,22.5,4.5,0,8
Breed_C,22060824012.0,47,3,250,25.6,22.5,4.5,0,8
Breed_C,22060824013.0,47,3,250,25.6,22.5,4.5,0,7
Breed_C,22060824014.0,47,3,250,25.6,22.5,4.5,0,2
Breed_C,22657136002.0,62,4,250,19.3,34.7,4.1,0,6
Breed_C,22657136003.0,62,4,250,19.3,34.7,4.1,0,3
Breed_C,22657136004.0,62,4,250,19.3,34.7,4.1,0,6
Breed_C,22657136006.0,62,4,250,19.3,34.7,4.1,0,4
Breed_C,22657136008.0,62,4,250,19.3,34.7,4.1,0,3
Breed_C,22657136013.0,62,4,250,19.3,34.7,4.1,0,8
Breed_C,22657136015.0,62,4,250,19.3,34.7,4.1,0,5
Breed_C,135068002.0,66,3,150,36.5,27.6,6.7,0,1
Breed_C,135068004.0,66,3,150,36.5,27.6,6.7,0,4
Breed_C,135068005.0,66,3,150,36.5,27.6,6.7,0,2
Breed_C,135068006.0,66,3,150,36.5,27.6,6.7,0,1
Breed_C,135068007.0,66,3,150,36.5,27.6,6.7,0,5
Breed_C,135068008.0,66,3,150,36.5,27.6,6.7,0,8
Breed_C,135068010.0,66,3,150,36.5,27.6,6.7,0,4
Breed_C,135068012.0,66,3,150,36.5,27.6,6.7,0,5
Breed_C,135068014.0,66,3,150,36.5,27.6,6.7,0,8
Breed_C,135068015.0,66,3,150,36.5,27.6,6.7,0,9
Breed_C,139169002.0,38,4,675,16.2,15.9,1.5,0,4
Breed_C,139169004.0,38,4,675,16.2,15.9,1.5,0,1
Breed_C,139169005.0,38,4,675,16.2,15.9,1.5,0,6
Breed_C,139169007.0,38,4,675,16.2,15.9,1.5,0,8
Breed_C,139169009.0,38,4,675,16.2,15.9,1.5,0,9
Breed_C,139169012.0,38,4,675,16.2,15.9,1.5,0,3
Breed_C,139169015.0,38,4,675,16.2,15.9,1.5,0,4
Breed_C,134007002.0,49,3,525,11.6,25.0,2.2,0,5
Breed_C,134007003.0,49,3,525,11.6,25.0,2.2,0,9
Breed_C,134007005.0,49,3,525,11.6,25.0,2.2,0,2
Breed_C,134007007.0,49,3,525,11.6,25.0,2.2,0,9
Breed_C,134007010.0,49,3,525,11.6,25.0,2.2,0,4
Breed_C,134007011.0,49,3,525,11.6,25.0,2.2,0,8
Breed_C,134007012.0,49,3,525,11.6,25.0,2.2,0,9
Breed_C,136334001.0,38,3,250,12.8,36.9,2.6,0,8
Breed_C,136334004.0,38,3,250,12.8,36.9,2.6,0,9
Breed_C,136334007.0,38,3,250,12.8,36.9,2.6,0,8
Breed_C,136334010.0,38,3,250,12.8,36.9,2.6,0,1
Breed_C,136334011.0,38,3,250,12.8,36.9,2.6,0,8
Breed_C,136334013.0,38,3,250,12.8,36.9,2.6,0,9
